ReferenceName,UsageFrequency(%),UsageNumber
TRBV20-1,17.1791625716967,185637
TRBV2,12.6500794933157,136696
TRBV24-1,6.98291865399956,75457
TRBV15,6.7420326227982,72854
TRBV7-2,6.63625746580122,71711
TRBV10-3,5.86307160691249,63356
TRBV5-1,5.19140398706637,56098
TRBV29-1,4.54277924919072,49089
TRBV7-8,3.47049863315917,37502
TRBV7-3,3.1051440226394,33554
TRBV7-9,2.79189038621351,30169
TRBV7-6,2.50371554904062,27055
TRBV25-1,2.42163106587673,26168
TRBV11-2,1.69508622109692,18317
TRBV19,1.59551135764219,17241
TRBV12-3,1.48816299183597,16081
TRBV12-4,1.48483149082819,16045
TRBV14,1.30363485268288,14087
TRBV4-1,1.19295498586888,12891
TRBV6-6,0.995841176241956,10761
TRBV6-4,0.984828714577353,10642
TRBV4-3,0.95280928822481,10296
TRBV10-2,0.947164244850517,10235
TRBV9,0.882107433504165,9532
TRBV7-7,0.872112930480828,9424
TRBV6-5,0.738205098307042,7977
TRBV4-2,0.663338867326674,7168
TRBV5-6,0.65556536497519,7084
TRBV11-3,0.616142603049804,6658
TRBV5-5,0.411347832766053,4445
TRBV6-1,0.361652942733349,3908
TRBV12-5,0.339628019404143,3670
TRBV30,0.264391621645132,2857
TRBV13,0.262818412835903,2840
TRBV18,0.230151194620736,2487
TRBV5-4,0.224413609551784,2425
TRBV3-1,0.211735397383291,2288
TRBV11-1,0.179160720862785,1936
TRBV5-8,0.142236584693234,1537
TRBV27,0.0749587726750287,810
TRBV10-1,0.0335000934671116,362
TRBV28,0.0326672182151668,353
TRBV7-4,0.0295208005967088,319
TRBV6-2,0.0200815477413349,217
TRBV6-3,0.0193412141840506,209
TRBV6-9,0.00971687793935558,105
TRBV16,0.0037942094810817,41
