ReferenceName,UsageFrequency(%),UsageNumber
TRBV20-1,13.7982469684619,192133
TRBV5-1,8.48119674385703,118096
TRBV2,5.66025947164879,78816
TRBV6-5,4.94619177059058,68873
TRBV7-2,4.51242239370316,62833
TRBV27,3.40839315017828,47460
TRBV7-3,3.35747551967941,46751
TRBV5-8,3.26835171227589,45510
TRBV4-1,3.18411140116845,44337
TRBV12-4,3.08105526609669,42902
TRBV12-3,3.04392633102205,42385
TRBV5-4,2.98439076588303,41556
TRBV7-9,2.86388331316497,39878
TRBV4-2,2.54760511187156,35474
TRBV7-8,2.46544746830216,34330
TRBV24-1,2.17990656722528,30354
TRBV6-4,2.17136044870713,30235
TRBV11-2,2.11067582561609,29390
TRBV6-1,1.99268193716807,27747
TRBV5-6,1.89091849229233,26330
TRBV5-5,1.80861721647893,25184
TRBV4-3,1.77156009752629,24668
TRBV14,1.5611388600627,21738
TRBV6-6,1.5437593585384,21496
TRBV29-1,1.51065212629583,21035
TRBV7-6,1.4384051075626,20029
TRBV10-3,1.33556442085684,18597
TRBV9,1.30468348839631,18167
TRBV19,1.30245718861427,18136
TRBV6-2,1.27976329406188,17820
TRBV6-3,1.24033624308321,17271
TRBV3-1,0.810301304539856,11283
TRBV11-3,0.807356843537806,11242
TRBV15,0.766996182973116,10680
TRBV28,0.633202747684828,8817
TRBV18,0.568209157273716,7912
TRBV10-2,0.5146343302608,7166
TRBV12-5,0.468672012180014,6526
TRBV30,0.447198991701647,6227
TRBV13,0.369924844428326,5151
TRBV7-7,0.21695650456571,3021
TRBV25-1,0.206974063607539,2882
TRBV11-1,0.100398938557717,1398
TRBV7-4,0.0152968339862616,213
TRBV16,0.0099824409581707,139
TRBV6-9,0.00926427973815842,129
TRBV10-1,0.00919246361615719,128
