ReferenceName,UsageFrequency(%),UsageNumber
TRBV20-1,13.7782804769054,188693
TRBV5-1,9.62543884757604,131820
TRBV2,6.51013219461758,89156
TRBV7-2,5.86865533013605,80371
TRBV7-3,3.36963379228563,46147
TRBV7-9,3.16634732777606,43363
TRBV5-8,3.09800101643232,42427
TRBV5-4,3.04265218737404,41669
TRBV6-5,2.948602989713,40381
TRBV4-2,2.94392973765531,40317
TRBV29-1,2.73042053426954,37393
TRBV7-8,2.72362971487321,37300
TRBV24-1,2.6822276224246,36733
TRBV10-3,2.62950749764877,36011
TRBV4-1,2.56583443836273,35139
TRBV27,2.56554236010912,35135
TRBV12-4,2.41234731609293,33037
TRBV12-3,2.39409242524257,32787
TRBV11-2,1.94436493425319,26628
TRBV6-1,1.67835466478179,22985
TRBV5-6,1.60621133614118,21997
TRBV7-6,1.56072014814209,21374
TRBV4-3,1.42862775794891,19565
TRBV5-5,1.38123806130138,18916
TRBV6-6,1.34859831646095,18469
TRBV6-3,1.30558979361751,17880
TRBV6-2,1.30274203064485,17841
TRBV15,1.28112823987803,17545
TRBV9,1.26827679671938,17369
TRBV19,1.14611506714879,15696
TRBV14,1.1362574260896,15561
TRBV6-4,1.13231436966592,15507
TRBV11-3,0.793868693300309,10872
TRBV3-1,0.670684689842102,9185
TRBV10-2,0.665062183460193,9108
TRBV12-5,0.564806322910034,7735
TRBV28,0.556482092682271,7621
TRBV30,0.507851063456921,6955
TRBV18,0.478789277223154,6557
TRBV7-7,0.40182665739805,5503
TRBV13,0.319679648571445,4378
TRBV25-1,0.261921173920917,3587
TRBV11-1,0.105002132171251,1438
TRBV7-4,0.0394305642367703,540
TRBV6-9,0.0273823362755349,375
TRBV16,0.0255568471904993,350
TRBV10-1,0.00416211511388131,57
TRBV6-8,0.00167944995823281,23
